lambda,state_a,capability_a,state_b,capability_b,rank_crossover
0.5996627876509717,Russia,E,North Korea,A,1
0.6000917691656608,France,D,Israel,L,1
0.6001785854305487,China,T,North Korea,E,1
0.6006073548507563,United Kingdom,A,Pakistan,D,1
0.60066824156016,United States,S,Russia,E,1
0.6014376756459507,Switzerland,E,Switzerland,H,1
0.6018846404098047,China,I,Israel,H,1
0.601913968462459,Pakistan,D,Israel,S,1
0.6021041263387752,India,I,North Korea,R,1
0.6022808122881378,United Kingdom,H,Taiwan,D,1
0.6024554415147743,United Kingdom,F,India,N,1
0.6025577717034487,United States,A,North Korea,M,1
0.602600841387099,North Korea,N,Belgium,E,1
0.6034565721267378,Israel,T,Taiwan,H,1
0.603545520675757,Pakistan,S,North Korea,M,1
0.6039688431707747,Israel,E,Switzerland,L,1
0.604710310757814,United Kingdom,M,India,T,1
0.6047874683506603,United States,R,United Kingdom,H,1
0.6053354257378307,United States,T,United States,D,1
0.6055672149816874,United States,A,India,R,1
0.6057537293110528,Russia,F,Switzerland,D,1
0.6064312566608635,Israel,H,Switzerland,F,1
0.6064411742750133,India,R,Pakistan,S,1
0.6065437001033253,France,F,Israel,M,1
0.6068724304010167,China,H,India,L,1
0.6068829571194915,France,A,North Korea,I,1
0.607469414142174,France,L,North Korea,R,1
0.6092313702193319,Russia,A,Taiwan,D,1
0.6097305525101993,United Kingdom,F,China,T,1
0.6098150967040696,China,I,Switzerland,F,1
0.6100427072505625,North Korea,I,Switzerland,S,1
0.6102287935723142,North Korea,M,Belgium,I,1
0.6103833909270795,North Korea,S,Taiwan,D,1
0.6105688669353544,China,R,North Korea,F,1
0.6109267459859113,China,L,Belgium,E,1
0.6116575530761568,United States,R,Russia,A,1
0.6116789807016634,Israel,E,Taiwan,I,1
0.6126980524006148,United States,R,North Korea,S,1
0.6127711574503995,United States,I,Belgium,H,1
0.6136130642071054,France,H,Pakistan,D,1
0.6139964780513879,India,R,Belgium,I,1
0.6143580992276536,France,M,Belgium,L,1
0.6152512614393396,Russia,S,Switzerland,H,1
0.616155433454145,United States,L,Taiwan,A,1
0.6178716397905815,United Kingdom,A,Israel,R,1
0.6181066549602602,United States,A,France,D,1
0.6183111972358493,United States,N,Russia,R,1
0.6187406643045872,United Kingdom,D,France,T,1
0.6190853855352187,Israel,R,Israel,S,1
0.6190945583613621,France,D,Pakistan,S,1
0.6194975091351176,India,F,Taiwan,M,1
0.620032306661175,North Korea,A,Switzerland,F,1
0.6203604595203482,Israel,A,Switzerland,H,1
0.6205603300909034,Israel,F,Israel,L,1
0.6207751797327253,United States,S,Switzerland,F,1
0.6223591590302927,United States,L,China,S,1
0.6241526586589642,Russia,M,United Kingdom,L,1
0.6247750240004825,Russia,M,Israel,H,1
0.6252549341371166,United Kingdom,F,North Korea,E,1
0.6255753299412512,United Kingdom,L,Israel,H,1
0.6256144055447498,China,M,Switzerland,A,1
0.6268379407909063,France,L,India,I,1
0.6271062163381356,United Kingdom,S,China,M,1
0.6271430297791448,France,H,Israel,R,1
0.6288535139246465,India,R,North Korea,M,1
0.6293118611047732,United States,A,Israel,F,1
0.6300005376615784,Pakistan,S,Israel,F,1
0.6305188041266249,Pakistan,I,North Korea,N,1
0.6317564227442383,Belgium,T,Taiwan,R,1
0.6318263188612017,France,E,Pakistan,T,1
0.6327391130191414,Russia,N,Taiwan,L,1
0.6329725520980131,United Kingdom,H,Israel,E,1
0.6342939439554219,United States,R,Taiwan,D,1
0.6346497824011684,Switzerland,M,Switzerland,H,1
0.634831893730689,Pakistan,H,Belgium,N,1
0.6351179343960908,India,E,Pakistan,F,1
0.6354729927088676,United States,F,Switzerland,I,1
0.6354916157321262,North Korea,N,Belgium,M,1
0.6359863980032647,United States,R,India,T,1
0.6363017794894755,India,T,Taiwan,D,1
0.6373694856957627,United States,M,Russia,F,1
0.6383615921382519,Israel,A,Switzerland,M,1
0.6385620069613256,Israel,H,Belgium,D,1
0.6396925280281097,Russia,S,Switzerland,M,1
0.6397654846399428,United Kingdom,M,Pakistan,N,1
0.6409519538593642,France,D,Belgium,I,1
0.6410009377365606,Russia,F,Belgium,T,1
0.6410368062253285,Pakistan,I,Belgium,M,1
0.6423256139219762,China,I,North Korea,A,1
0.6423715619438944,India,N,India,R,1
0.6429905648128614,United Kingdom,N,Israel,T,1
0.6440131640966621,United States,M,Belgium,T,1
0.6440972288389188,India,N,North Korea,M,1
0.6446817312015412,United States,S,China,I,1
0.6448417007021735,China,M,Belgium,H,1
0.6448945914454756,Russia,L,North Korea,F,1
0.6452842925658517,United Kingdom,A,France,E,1
0.6453396379811686,United States,E,Israel,L,1
0.6463068271004212,France,F,Switzerland,L,1
0.6466431784298132,France,E,Israel,S,1
0.6469187692972929,United States,N,Switzerland,E,1
0.647569343836114,Israel,F,Belgium,I,1
0.6482545542928043,Russia,A,Israel,E,1
0.6487559039342309,United Kingdom,L,Belgium,D,1
0.648857372961852,Russia,E,Taiwan,T,1
0.6493585445767538,United States,D,Switzerland,A,1
0.6494297173525428,North Korea,S,Israel,E,1
0.6499274161648174,France,I,Pakistan,E,1
0.6503292388751603,France,E,France,H,1
0.6508518574310471,United Kingdom,H,Taiwan,I,1
0.6508861517928182,United States,D,United Kingdom,S,1
0.6512522868651784,United States,E,United States,A,1
0.6513151386319924,India,D,Switzerland,H,1
0.6516390429097847,Russia,M,North Korea,A,1
0.6522403759276654,United States,E,Pakistan,S,1
0.6526903578800458,United Kingdom,T,India,H,1
0.6527944137157978,United States,S,Russia,M,1
0.6532896688658127,United Kingdom,E,France,L,1
0.6542475589577419,North Korea,R,Switzerland,H,1
0.6553784736245875,France,D,Israel,F,1
0.6559441654844704,United States,R,Pakistan,N,1
0.6561716299260189,United Kingdom,H,France,F,1
0.6567004997751665,Russia,I,Belgium,A,1
0.6568848607055122,Pakistan,D,North Korea,N,1
0.6571120501681877,United Kingdom,F,Israel,H,1
0.657387244691862,Russia,R,Belgium,L,1
0.6582646500794045,Pakistan,N,Taiwan,D,1
0.658377077983096,India,N,Israel,F,1
0.659451162104542,India,D,Israel,A,1
0.6596502481611148,France,D,India,N,1
0.6600360723976602,Switzerland,F,Taiwan,T,1
0.6601351437711387,France,F,Taiwan,I,1
0.6604018757717023,Russia,I,France,S,1
0.6604515490004061,Russia,L,China,R,1
0.660619958616886,Russia,M,China,I,1
0.6608011464926664,Russia,S,India,D,1
0.6610185341096814,Russia,F,Taiwan,R,1
0.6622947514630398,North Korea,R,Israel,A,1
0.6623198738700764,United Kingdom,E,India,I,1
0.6628905810459437,United Kingdom,R,Taiwan,F,1
0.6635148331520091,Russia,S,North Korea,R,1
0.6636005685064549,China,H,North Korea,I,1
0.6645880531751338,United States,D,Belgium,H,1
0.6654621033423326,China,L,Belgium,M,1
0.6665101638209632,France,H,Israel,S,1
0.6671187274645938,United States,A,Israel,L,1
0.6675714017554202,India,A,North Korea,L,1
0.6679973164195628,North Korea,E,Israel,H,1
0.6682358452050662,United Kingdom,A,Pakistan,T,1
0.6698624605575985,North Korea,A,Belgium,D,1
0.6698641263442022,France,H,Pakistan,T,1
0.6701026973711667,North Korea,N,Israel,R,1
0.670607153781889,Switzerland,D,Belgium,T,1
0.6707382176201764,Pakistan,S,Israel,L,1
0.6710228854783069,United States,S,Belgium,D,1
0.6719322161169234,Pakistan,T,Israel,S,1
0.6721246839287033,Russia,A,France,F,1
0.6725103101499473,United Kingdom,A,France,H,1
0.672745203266684,United Kingdom,F,United Kingdom,L,1
0.6729977143699394,France,F,North Korea,S,1
0.6748598067546926,North Korea,L,Taiwan,S,1
0.6756521503647344,United States,F,France,T,1
0.6769691722448087,Israel,M,Switzerland,L,1
0.6777013865026518,United Kingdom,H,Israel,M,1
0.6782660862747623,Russia,E,Switzerland,F,1
0.6784274255407684,India,N,Belgium,I,1
0.67864312993113,United Kingdom,H,Switzerland,L,1
0.6795761775423151,Switzerland,I,Belgium,R,1
0.6830427219232197,United Kingdom,F,North Korea,A,1
0.6838007826826328,United Kingdom,H,Pakistan,R,1
0.6838540934836769,United States,S,United Kingdom,F,1
0.6844647945960602,United States,I,Russia,N,1
0.6859234943799515,China,T,India,R,1
0.6860058909616245,United States,T,Belgium,E,1
0.6870820759311439,India,L,Israel,N,1
0.6871722873790187,Pakistan,I,Pakistan,D,1
0.6872169680722667,Pakistan,R,Switzerland,L,1
0.6873573435953723,United Kingdom,E,Switzerland,H,1
0.687999931769494,India,T,Pakistan,N,1
0.6888812005948091,Russia,L,Pakistan,M,1
0.688915836857101,India,D,North Korea,R,1
0.6893356200602445,France,M,France,H,1
0.6895504727885976,United States,H,China,N,1
0.6903069181004864,France,I,North Korea,F,1
0.6903288937408708,Russia,N,China,M,1
0.6925453987755825,North Korea,M,Israel,F,1
0.6927986601374247,United States,E,India,N,1
0.6937168676543782,United Kingdom,A,France,M,1
0.6939535537107616,United Kingdom,H,China,D,1
0.6943213236065091,United States,A,Russia,F,1
0.6950664720228712,Russia,F,Pakistan,S,1
0.6952889188002691,France,M,Israel,S,1
0.6953751088281959,United States,N,Switzerland,M,1
0.6967770285946197,China,I,Belgium,D,1
0.6968349171545134,China,T,Israel,F,1
0.6968773065940755,United States,I,China,M,1
0.6982728385144852,Pakistan,N,Israel,E,1
0.6984006958909362,Russia,A,Taiwan,I,1
0.6991868861687881,United Kingdom,T,Switzerland,N,1
0.700396211644471,China,T,North Korea,M,1
0.7008863988416819,China,L,Pakistan,D,1
0.7011870406057675,North Korea,S,Taiwan,I,1
0.7014388570914739,Russia,F,Israel,L,1
0.7014457885069928,Pakistan,F,Israel,D,1
0.7018999164452795,Switzerland,A,Belgium,E,1
0.7019654001306185,United Kingdom,L,North Korea,E,1
0.7035080104182768,United Kingdom,S,Belgium,E,1
0.7038342148008275,France,E,North Korea,N,1
0.7046043673116197,United Kingdom,F,China,I,1
0.7053245857262082,United States,A,Taiwan,R,1
0.7054156693320559,United Kingdom,E,Israel,A,1
0.7060093725157967,China,D,Switzerland,L,1
0.7061295429913685,India,T,Israel,E,1
0.7063125582679556,Pakistan,S,Taiwan,R,1
0.7068074365719962,Russia,S,United Kingdom,E,1
0.7073970045892447,United States,E,Belgium,I,1
0.7078730571878078,Belgium,E,Belgium,H,1
0.7084922984867595,India,I,Switzerland,H,1
0.7087964419463029,Pakistan,I,Israel,R,1
0.7089668196949087,North Korea,E,North Korea,A,1
0.7092833440670168,France,F,Pakistan,N,1
0.7094251866123016,Russia,A,Israel,M,1
0.7101379569258969,United States,S,North Korea,E,1
0.7107947706643054,North Korea,S,Israel,M,1
0.7112077880953528,Russia,L,United Kingdom,D,1
0.7113819812356289,Switzerland,E,Belgium,L,1
0.7124108586949854,France,M,Pakistan,T,1
0.712517950158324,Russia,R,France,H,1
0.7136004785888496,Russia,A,Pakistan,R,1
0.713859491625043,United Kingdom,F,Belgium,D,1
0.7145306955883095,United States,N,North Korea,R,1
0.7148143944673839,Pakistan,R,North Korea,S,1
0.7154136329424712,India,H,Pakistan,L,1
0.7154282619196567,China,A,Israel,I,1
0.7156470770181872,United States,D,Russia,N,1
0.7159167397435106,United Kingdom,H,Switzerland,F,1
0.7161502316436879,India,R,Israel,H,1
0.7162434044656621,China,L,Israel,R,1
0.717036354930391,Israel,F,Israel,H,1
0.7172850762990512,United States,N,India,D,1
0.7193889004446553,France,F,India,T,1
0.7198234721780642,Israel,I,Belgium,S,1
0.7198824869510411,Israel,L,Taiwan,R,1
0.7200825736146418,Israel,M,Taiwan,I,1
0.7205561558447032,India,R,Israel,F,1
0.7220728868552931,Russia,R,United Kingdom,A,1
0.722781186098699,India,F,Switzerland,R,1
0.7235233963536555,Russia,R,Israel,S,1
0.7236253420529575,Russia,I,Taiwan,H,1
0.7253347187282768,Pakistan,R,Taiwan,I,1
0.7257425790263797,Russia,F,India,N,1
0.7258394327970763,China,M,Taiwan,L,1
0.7258613762879564,United States,M,United States,A,1
0.7270079994952704,United States,M,Pakistan,S,1
0.7270188672876565,North Korea,M,Israel,H,1
0.7270864799269805,United Kingdom,S,Belgium,H,1
0.7274695103013153,Pakistan,E,Belgium,T,1
0.7278107501488913,United Kingdom,L,North Korea,A,1
0.7288565978465896,Russia,E,United Kingdom,H,1
0.7291405790984627,United States,T,Switzerland,A,1
0.7310776442631983,Russia,A,China,D,1
0.7310796284163472,United States,T,Belgium,H,1
0.7319647538094948,France,D,China,T,1
0.7321209011610843,United States,S,United Kingdom,L,1
0.7324600691124954,China,D,North Korea,S,1
0.7326892185913882,United States,F,Russia,L,1
0.7335436690088831,United States,T,United Kingdom,S,1
0.7342326920844394,Switzerland,A,Belgium,H,1
0.7345126893270987,Switzerland,F,Switzerland,L,1
0.7379793141838616,North Korea,F,Belgium,T,1
0.7390841891727696,Pakistan,F,Switzerland,I,1
0.7395508096773393,United Kingdom,M,France,L,1
0.7404247461346964,United Kingdom,M,Switzerland,H,1
0.7410988645771927,France,F,Israel,E,1
0.7415490237396349,France,L,Switzerland,H,1
0.7425656962874919,France,D,Israel,H,1
0.7426632053269956,France,I,China,R,1
0.743323836552201,China,L,Pakistan,I,1
0.7438954001125807,United States,A,Switzerland,D,1
0.744370842667572,France,T,Belgium,R,1
0.7450400576123861,Pakistan,S,Switzerland,D,1
0.7461598201349594,Pakistan,R,Israel,M,1
0.746805204365226,Russia,A,Switzerland,F,1
0.7468578617718504,India,N,Taiwan,R,1
0.747711495951705,United States,R,Switzerland,H,1
0.7477752381888215,North Korea,S,Switzerland,F,1
0.7485055027448441,North Korea,I,Israel,N,1
0.7517445391943798,United States,I,United States,D,1
0.7517980118615483,United States,R,France,L,1
0.7519660138112884,France,H,Switzerland,E,1
0.7526946256191345,China,T,Israel,H,1
0.7537901866957537,United States,M,Israel,L,1
0.7543343086045758,Belgium,M,Belgium,H,1
0.7545915968334496,North Korea,H,Taiwan,N,1
0.7549957734190053,Pakistan,E,North Korea,F,1
0.7554975678087996,Russia,F,Belgium,I,1
0.7562233370587685,Russia,R,Pakistan,T,1
0.7581796251291567,Russia,M,United Kingdom,F,1
0.7595838870062143,Switzerland,A,Belgium,M,1
0.7598676617373245,Switzerland,H,Taiwan,D,1
0.7603086359108986,North Korea,A,Israel,F,1
0.7612022415928518,United States,S,Israel,F,1
0.7614690421799125,United Kingdom,S,Belgium,M,1
0.761572422062203,France,M,North Korea,N,1
0.7632542852083147,China,D,Taiwan,I,1
0.7633237471696422,United Kingdom,F,Taiwan,T,1
0.7650494991899135,United States,N,United Kingdom,E,1
0.7652029828565396,India,I,Israel,A,1
0.7652681930652155,Pakistan,N,Pakistan,R,1
0.7661468664022598,France,N,Switzerland,T,1
0.7675991540930008,Russia,M,Taiwan,T,1
0.7677185815679315,Pakistan,N,Israel,M,1
0.768187960500252,United States,D,Taiwan,L,1
0.7685491265571083,Russia,S,India,I,1
0.7688516608762104,United Kingdom,L,Israel,F,1
0.7688599886289025,United States,F,United Kingdom,D,1
0.769423825154025,China,E,Taiwan,F,1
0.7694843213192573,Russia,E,Switzerland,L,1
0.7717305067037912,Russia,N,Belgium,E,1
0.7726565113530056,Switzerland,F,Taiwan,I,1
0.7735226539029502,India,R,North Korea,A,1
0.7736322042272837,United Kingdom,A,Switzerland,E,1
0.7739647515671845,United States,M,India,N,1
0.7743093870329512,United States,A,North Korea,F,1
0.7743463446256812,France,L,Taiwan,D,1
0.7747110787628994,United States,S,India,R,1
0.7751202502498998,Pakistan,S,North Korea,F,1
0.7751219561793732,Israel,D,Switzerland,I,1
0.7753064852463207,Israel,S,Switzerland,E,1
0.775688875348026,United States,E,Israel,H,1
0.7760159219246249,China,I,North Korea,E,1
0.7779054651513652,Russia,E,Russia,A,1
0.7779951420880095,Pakistan,D,Belgium,H,1
0.7784573422765871,United Kingdom,M,Israel,A,1
0.7793156608230515,Russia,E,North Korea,S,1
0.7801067450302359,Russia,S,United Kingdom,M,1
0.7806042673942609,Israel,L,Switzerland,D,1
0.780814118017098,France,E,China,L,1
0.7820538121800994,United States,T,Belgium,M,1
0.7821828667681494,Israel,R,Belgium,H,1
0.7822261961388917,United States,A,Pakistan,E,1
0.7833665154996663,Pakistan,E,Pakistan,S,1
0.7834876212778925,United States,R,Israel,A,1
0.7837998631011923,China,D,Switzerland,F,1
0.7842873100603779,France,T,Pakistan,F,1
0.7846091069582878,Russia,R,North Korea,N,1
0.7849511962188359,United States,R,Russia,S,1
0.785691499946091,United Kingdom,I,Taiwan,A,1
0.7862806771028605,France,F,Switzerland,H,1
0.7876313982874895,United Kingdom,F,United Kingdom,H,1
0.7880926045189075,Pakistan,N,Switzerland,F,1
0.7889867681613546,Russia,F,Israel,H,1
0.7896321162842158,Pakistan,D,Switzerland,A,1
0.7899175800952855,China,D,Pakistan,N,1
0.7909956242705766,United Kingdom,I,China,S,1
0.7910668866657343,United Kingdom,L,India,R,1
0.7913085068847311,United Kingdom,M,India,I,1
0.7915684875114193,United Kingdom,S,Pakistan,D,1
0.7919136816619865,India,N,Switzerland,D,1
0.7937126883847496,Israel,R,Switzerland,A,1
0.7937487702130919,France,E,Pakistan,I,1
0.7954656471964333,United Kingdom,S,Israel,R,1
0.7955888761309285,India,H,Israel,I,1
0.7976556343787986,United States,R,India,I,1
0.7982925966484201,North Korea,M,North Korea,A,1
0.7996796910485452,United States,S,North Korea,M,1
0.7996928401397091,Russia,M,United Kingdom,H,1
0.7997746464827271,China,H,Switzerland,S,1
0.8002381139073982,United States,E,China,T,1
0.8006510558440624,Russia,A,Switzerland,L,1
0.8019169008612677,Israel,E,Switzerland,H,1
0.8022606813190777,France,A,North Korea,T,1
0.8046063594956026,Israel,A,Taiwan,D,1
0.8046087628356503,China,H,North Korea,T,1
0.805681017238489,Belgium,D,Taiwan,T,1
0.8058702036230015,North Korea,S,Switzerland,L,1
0.8062811637258366,Russia,S,Taiwan,D,1
0.8065588393063021,North Korea,F,Israel,L,1
0.8069647550208306,United States,F,Pakistan,M,1
0.8075943877957146,North Korea,T,Switzerland,S,1
0.8084296245320632,France,A,China,H,1
0.8084651759638267,India,N,North Korea,F,1
0.808769083662823,France,F,France,L,1
0.812974070013599,Russia,F,China,T,1
0.8143151177383685,United States,F,France,I,1
0.8145212206725932,India,N,Israel,L,1
0.8148816033730533,Switzerland,M,Belgium,L,1
0.815942773776428,France,H,Switzerland,M,1
0.8169954566188815,Pakistan,N,Taiwan,I,1
0.8173082947476921,France,H,Belgium,L,1
0.8185434854382473,United Kingdom,H,Belgium,D,1
0.8186619707351839,Belgium,I,Taiwan,R,1
0.8194648015810384,United States,I,Taiwan,L,1
0.8201595110678229,France,D,North Korea,A,1
0.8207374732379449,China,R,Belgium,T,1
0.8213644014048701,France,I,Pakistan,M,1
0.8215511192660757,United States,S,France,D,1
0.8229128865630366,United States,R,United Kingdom,M,1
0.8236979432177163,France,F,Israel,A,1
0.8248006080114717,France,H,North Korea,R,1
0.8248781721454219,Russia,S,France,F,1
0.8257668849125313,Russia,I,United Kingdom,N,1
0.8278909593266837,India,T,Pakistan,R,1
0.8295793517121421,Pakistan,L,Switzerland,N,1
0.8296717955440693,Israel,H,Taiwan,R,1
0.8297760057921695,North Korea,R,Belgium,L,1
0.8299806708899832,France,E,Belgium,H,1
0.8300569296289845,India,N,Pakistan,E,1
0.8308683978239975,United Kingdom,H,Taiwan,T,1
0.830917774874407,Pakistan,T,North Korea,N,1
0.8322035448786188,United Kingdom,L,North Korea,M,1
0.832254093116351,Pakistan,D,Israel,R,1
0.8328668097402109,China,M,China,H,1
0.833043192996151,North Korea,D,Taiwan,F,1
0.8336732455161554,United States,E,Russia,F,1
0.8342851146841719,China,I,Israel,F,1
0.8346641305096912,Russia,L,Belgium,R,1
0.8351702403278843,United States,T,Israel,R,1
0.835714189120129,United States,T,Pakistan,D,1
0.8375569521277209,Israel,M,Switzerland,F,1
0.8379218431858063,Pakistan,E,Israel,L,1
0.8379274062173824,Russia,E,Pakistan,N,1
0.8386291113776567,India,E,Switzerland,I,1
0.8392709757584796,France,A,China,M,1
0.8396174282302253,France,H,India,D,1
0.8396550275723719,Israel,H,Belgium,I,1
0.8401558549108792,Russia,A,United Kingdom,F,1
0.8412471429624242,United Kingdom,F,North Korea,S,1
0.84157301708548,China,M,Switzerland,S,1
0.8416992932370233,Russia,N,Belgium,M,1
0.8437541572292597,India,I,Taiwan,D,1
0.8438390448887044,India,T,Switzerland,F,1
0.8444308664662161,United States,A,China,R,1
0.8455636823559863,China,R,Pakistan,S,1
0.8459485649326857,North Korea,N,Switzerland,E,1
0.8462159632031416,United States,N,United States,R,1
0.8481553483387447,Russia,L,Pakistan,F,1
0.8490670475239545,India,T,Israel,M,1
0.8492131731614724,United States,N,United Kingdom,M,1
0.8505997939125374,United Kingdom,F,Switzerland,L,1
0.8506099867183944,North Korea,F,Switzerland,D,1
0.851300152627646,India,F,Taiwan,E,1
0.8513742095470068,France,L,Israel,E,1
0.8552592111518995,France,F,India,I,1
0.8564548343967143,France,E,Switzerland,A,1
0.8572848504123819,Russia,F,North Korea,A,1
0.8573301534315702,India,D,Belgium,L,1
0.8575073637020305,Pakistan,T,Switzerland,E,1
0.8582789218344682,United States,S,Russia,F,1
0.858281013440583,United Kingdom,D,France,I,1
0.8585072666825831,United Kingdom,S,France,E,1
0.8589761564405428,United Kingdom,H,North Korea,E,1
0.8593772229147795,Russia,E,Taiwan,I,1
0.8609942466925253,Pakistan,I,Belgium,H,1
0.8614817710441147,France,T,Israel,D,1
0.8616951344491577,Israel,E,Israel,A,1
0.8618051717156464,United States,D,China,H,1
0.8623723535790845,United Kingdom,A,Switzerland,M,1
0.8624598013680889,Taiwan,M,Taiwan,F,1
0.8634258186247005,Russia,S,Israel,E,1
0.8643969848094414,Israel,S,Switzerland,M,1
0.8650078719123079,United Kingdom,L,France,D,1
0.8652655640473754,Belgium,E,Taiwan,L,1
0.8667881880303236,China,M,North Korea,T,1
0.8669999558262067,United States,E,North Korea,A,1
0.8684010539619695,United States,E,United States,S,1
0.8685498813393643,United Kingdom,A,North Korea,R,1
0.8689336196133092,France,F,Taiwan,D,1
0.8692748816221609,United States,M,Israel,H,1
0.8695327475040479,United States,F,Belgium,T,1
0.8699283169425396,Russia,N,Israel,R,1
0.8703488694989499,North Korea,R,Israel,S,1
0.8712374137792802,Pakistan,H,North Korea,L,1
0.8723300786103225,Pakistan,R,Switzerland,H,1
0.8736451967809561,Switzerland,F,Switzerland,H,1
0.874014458118563,Russia,N,Pakistan,D,1
0.8742126722400438,United States,N,France,F,1
0.8751268299034984,United States,F,United States,A,1
0.8753130721521983,United Kingdom,H,Israel,F,1
0.8760145980231228,United States,F,Pakistan,S,1
0.8761074375331734,United States,D,France,A,1
0.8764588631215394,United States,N,Taiwan,D,1
0.8769873279835411,North Korea,F,Israel,H,1
0.8784917896660652,United States,D,Switzerland,S,1
0.8788760412883974,Pakistan,R,Switzerland,F,1
0.881178016033797,United States,I,Belgium,E,1
0.8821884984094527,Pakistan,F,Belgium,R,1
0.886604180083771,United Kingdom,F,Pakistan,N,1
0.8867814832653771,Russia,M,Russia,A,1
0.887039310172334,Israel,H,Switzerland,D,1
0.8884934633303817,Russia,M,North Korea,S,1
0.8885096953616357,Israel,M,Switzerland,H,1
0.888610683377615,France,S,Taiwan,H,1
0.889182866398041,North Korea,E,Taiwan,T,1
0.8896927342231299,France,L,Israel,A,1
0.8902826207492933,United States,A,Belgium,T,1
0.8912560633896754,United Kingdom,E,France,H,1
0.8916807300724553,Russia,T,Belgium,A,1
0.8919379001558342,China,R,India,N,1
0.8935570869751837,Pakistan,S,Belgium,T,1
0.8945793930898263,United Kingdom,A,India,D,1
0.8945823639774625,Russia,T,Taiwan,H,1
0.8959080287310046,China,D,India,T,1
0.8961419673343587,Russia,S,France,L,1
0.8966501828347053,India,D,Israel,S,1
0.8969936043555786,Russia,F,United Kingdom,L,1
0.8974956774572762,United States,M,North Korea,F,1
0.8982745760893848,Russia,T,France,S,1
0.899308031291522,Belgium,A,Taiwan,H,1
0.9049351739462972,Israel,F,Taiwan,T,1
0.9065970813705596,North Korea,F,Belgium,I,1
0.9072992909963452,France,M,China,L,1
0.9086150046778988,France,M,Belgium,H,1
0.9099205789830256,United States,N,India,I,1
0.910308645601525,China,L,Belgium,H,1
0.9118411940847894,China,D,Switzerland,H,1
0.911988231050022,China,I,India,R,1
0.9124718021217806,United States,F,India,N,1
0.912612645792859,United States,A,Pakistan,M,1
0.9129846496806795,India,L,North Korea,I,1
0.9138470553289979,Russia,A,Belgium,D,1
0.9139719243034682,Pakistan,M,Pakistan,S,1
0.9145646591732687,China,T,Taiwan,R,1
0.9153431903584713,United States,M,Belgium,I,1
0.9155750863906192,North Korea,S,Belgium,D,1
0.9172667111952708,North Korea,R,Switzerland,M,1
0.919612752707503,Russia,R,Belgium,H,1
0.9208141097907031,Israel,I,Switzerland,N,1
0.9232882522662089,France,T,India,E,1
0.9247773741058173,Pakistan,E,Israel,H,1
0.9255572495989915,United States,L,France,N,1
0.925672322813316,United Kingdom,H,India,R,1
0.9258020463098163,Russia,R,China,L,1
0.926056829465206,China,H,Belgium,E,1
0.9271621099233932,India,T,Switzerland,H,1
0.9272235957481717,United States,T,Russia,N,1
0.9286411748136085,Pakistan,M,Belgium,T,1
0.9288249744134524,Russia,M,Switzerland,L,1
0.9298710350056153,Russia,D,India,F,1
0.9306561356494562,North Korea,E,Israel,F,1
0.9314187103858245,United Kingdom,F,Taiwan,I,1
0.9318911444904127,China,R,Israel,L,1
0.9332002783596279,United States,D,North Korea,T,1
0.9339629703564694,United States,A,United Kingdom,D,1
0.9353160812294341,United Kingdom,D,Pakistan,S,1
0.9354986241757618,United Kingdom,M,France,F,1
0.9359538668408246,United States,E,United Kingdom,L,1
0.9359608077078532,United States,N,Israel,E,1
0.9381168430355076,United Kingdom,H,China,I,1
0.9387420596155132,Israel,A,Switzerland,F,1
0.9395521121881443,France,R,Switzerland,I,1
0.940104691152082,Russia,S,Switzerland,F,1
0.9406693881320833,China,M,Israel,N,1
0.9440824070961839,North Korea,A,Taiwan,R,1
0.9454985911560216,United States,S,Taiwan,R,1
0.9459798522398808,Russia,N,France,E,1
0.9462145275900675,Pakistan,I,Switzerland,A,1
0.9463142402403738,North Korea,N,North Korea,R,1
0.9487402365673391,United States,F,Israel,L,1
0.9500640348826311,North Korea,N,Switzerland,M,1
0.9513362964893494,United Kingdom,S,Pakistan,I,1
0.9517998930184735,France,L,Switzerland,F,1
0.9518126555000576,Russia,F,France,D,1
0.9527696477653307,United Kingdom,E,Belgium,L,1
0.9589686471391492,Pakistan,R,Israel,A,1
0.959137027391508,France,A,Belgium,E,1
0.9596482269599143,Russia,M,Pakistan,N,1
0.9601781198981476,Russia,A,Israel,F,1
0.9604572603622432,United States,T,France,E,1
0.9607958823927613,Russia,S,Pakistan,R,1
0.9614253062427706,North Korea,S,Israel,F,1
0.9614279307890463,Switzerland,D,Belgium,I,1
0.9617118423181908,Switzerland,S,Belgium,E,1
0.9623002810335212,Russia,E,Switzerland,H,1
0.9628036654422732,India,I,Israel,E,1
0.9648337894039433,United States,I,China,H,1
0.9654460417846344,United Kingdom,D,Belgium,T,1
0.9657140183044431,United Kingdom,E,United Kingdom,A,1
0.9665646865302777,France,M,Switzerland,A,1
0.9666745431804654,India,M,India,F,1
0.9678882855340079,United Kingdom,E,Israel,S,1
0.9691088284696088,United Kingdom,S,France,M,1
0.9694277591893057,India,N,Pakistan,M,1
0.9698767498364663,Switzerland,L,Belgium,D,1
0.9723818314392065,Russia,A,North Korea,E,1
0.9741445760288143,North Korea,E,North Korea,S,1
0.9743318588926626,Russia,R,Switzerland,A,1
0.9752443037040377,United Kingdom,H,North Korea,M,1
0.9755688840163188,China,T,North Korea,F,1
0.9765963058422855,Russia,R,United Kingdom,S,1
0.9790914430451009,United States,R,France,H,1
